#Network,#Country,#Region,#City,#Postal_Code
2a13:df85:bfff:6465:6c6f:6f70:6261:636b,DE,DE-HE,Frankfurt,
2a13:df85:bf16::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf17::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf18::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf19::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf1a::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf1b::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf1c::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf1d::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf1e::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf1f::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf20::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf21::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf22::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf23::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf24::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf25::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf26::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf27::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf28::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf29::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf2a::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf2b::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf2c::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf2d::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf2e::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf2f::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf30::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf31::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf32::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf33::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf34::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf35::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf36::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf37::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf38::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf39::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf3a::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf3b::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf3c::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf3d::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf3e::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf3f::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf40::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf41::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf42::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf43::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf44::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf45::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf46::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf47::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf48::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf49::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf4a::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf4b::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf4c::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf4d::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf4e::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf4f::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf50::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf51::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf52::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf53::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf54::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf55::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf56::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf57::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf58::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf59::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf5a::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf5b::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf5c::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf5d::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf5e::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf5f::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf60::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf61::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf62::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf63::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf64::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf65::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf66::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf67::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf68::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf69::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf6a::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf6b::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf6c::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf6d::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf6e::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf6f::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf70::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf71::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf72::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf73::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf74::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf75::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf76::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf77::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf78::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf79::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf7a::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf7b::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf7c::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf7d::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf7e::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf7f::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf80::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf81::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf82::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf83::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf84::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf85::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf86::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf87::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf88::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf89::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf8a::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf8b::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf8c::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf8d::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf8e::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf8f::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf90::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf91::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf92::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf93::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf94::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf95::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf96::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf97::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf98::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf99::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf9a::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf9b::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf9c::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf9d::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf9e::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bf9f::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfa0::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfa1::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfa2::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfa3::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfa4::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfa5::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfa6::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfa7::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfa8::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfa9::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfaa::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfab::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfac::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfad::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfae::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfaf::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfb0::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfb1::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfb2::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfb3::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfb4::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfb5::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfb6::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfb7::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfb8::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfb9::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfba::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfbb::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfbc::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfbd::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfbe::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfbf::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfc0::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfc1::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfc2::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfc3::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfc4::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfc5::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfc6::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfc7::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfc8::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfc9::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfca::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfcb::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfcc::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfcd::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfce::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfcf::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfd0::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfd1::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfd2::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfd3::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfd4::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfd5::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfd6::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfd7::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfd8::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfd9::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfda::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfdb::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfdc::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfdd::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfde::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfdf::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfe0::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfe1::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfe2::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfe3::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfe4::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfe5::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfe6::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfe7::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfe8::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfe9::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfea::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfeb::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfec::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfed::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfee::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfef::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bff0::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bff1::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bff2::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bff3::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bff4::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bff5::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bff6::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bff7::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bff8::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bff9::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bffa::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bffb::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bffc::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bffd::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bffe::/48,PL,PL-14,Warszawa,02-241
2a13:df85:bfff::/48,PL,PL-14,Warszawa,02-241
