#Network,#Country,#Region,#City,#Postal_Code
2a06:1287:ccff:6465:6c6f:6f70:6261:636b,DE,DE-HE,Frankfurt,
2a06:1287:cc3a::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc3b::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc3c::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc3d::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc3e::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc3f::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc40::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc41::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc42::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc43::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc44::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc45::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc46::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc47::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc48::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc49::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc4a::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc4b::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc4c::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc4d::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc4e::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc4f::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc50::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc51::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc52::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc53::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc54::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc55::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc56::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc57::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc58::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc59::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc5a::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc5b::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc5c::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc5d::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc5e::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc5f::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc60::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc61::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc62::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc63::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc64::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc65::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc66::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc67::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc68::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc69::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc6a::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc6b::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc6c::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc6d::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc6e::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc6f::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc70::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc71::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc72::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc73::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc74::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc75::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc76::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc77::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc78::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc79::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc7a::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc7b::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc7c::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc7d::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc7e::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc7f::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc80::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc81::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc82::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc83::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc84::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc85::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc86::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc87::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc88::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc89::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc8a::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc8b::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc8c::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc8d::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc8e::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc8f::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc90::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc91::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc92::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc93::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc94::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc95::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc96::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc97::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc98::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc99::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc9a::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc9b::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc9c::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc9d::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc9e::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cc9f::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cca0::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cca1::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cca2::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cca3::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cca4::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cca5::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cca6::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cca7::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cca8::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cca9::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccaa::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccab::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccac::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccad::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccae::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccaf::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccb0::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccb1::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccb2::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccb3::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccb4::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccb5::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccb6::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccb7::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccb8::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccb9::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccba::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccbb::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccbc::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccbd::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccbe::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccbf::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccc0::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccc1::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccc2::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccc3::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccc4::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccc5::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccc6::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccc7::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccc8::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccc9::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccca::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cccb::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cccc::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cccd::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccce::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cccf::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccd0::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccd1::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccd2::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccd3::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccd4::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccd5::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccd6::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccd7::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccd8::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccd9::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccda::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccdb::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccdc::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccdd::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccde::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccdf::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cce0::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cce1::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cce2::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cce3::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cce4::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cce5::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cce6::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cce7::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cce8::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cce9::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccea::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cceb::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccec::/48,PL,PL-14,Warszawa,02-241
2a06:1287:cced::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccee::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccef::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccf0::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccf1::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccf2::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccf3::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccf4::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccf5::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccf6::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccf7::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccf8::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccf9::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccfa::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccfb::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccfc::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccfd::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccfe::/48,PL,PL-14,Warszawa,02-241
2a06:1287:ccff::/48,PL,PL-14 ,Warszawa,02-241
2a06:1287:ccff:6672:6c6f:6f70:6261:636b,FR,FR-IDF,Paris,
2a06:1287:ccff:6e6c:6c6f:6f70:6261:636b,NL,NL-NH ,Amsterdam,
